"","likelihood","bart","expr","rank_size"
"1",1.46351802620498e-05,0.23,3.0653714715163,6
"2",0.486446034316334,0.18,2.98622845894149,8
"3",4.1269386608251e-09,0.202,2.88441668408893,9
"4",0.722100593540357,0.556,3.10826552115225,5
"5",0.70776395285489,0.331,3.01806724804676,7
"6",0.0150800123496154,0.302,1.52333341678148,15
"7",0.403039316166831,0.319,2.48611540245455,13
"8",0.734569371964255,0.615,2.50053198869353,12
"9",0.000291390392120877,0.162,2.75378226772961,10
"10",0.890990836756771,0.405,3.18165023357357,4
"11",0.528405583690014,0.329,3.18408865300145,3
"12",0.0613252420546015,0.101,2.72858579106374,11
"13",0.00471921734472044,0.417,3.7278082638966,1
"14",0.84574917641219,0.332,2.36766555441503,14
"15",0.946768231807261,0.207,3.32187329158702,2
