"","likelihood","bart","expr","rank_size"
"1",0.5,0.659,4.23109967817126,8
"2",0.5,0.931,4.29777329647793,6
"3",0.5,0.402,4.44009561581362,2
"4",0.5,0.866,4.46953962735097,1
"5",0.5,0.536,4.02077419509735,11
"6",0.5,0.17,3.43764323247741,15
"7",0.5,0.514,3.9706386316435,12
"8",0.5,0.311,3.88869147904599,13
"9",0.5,0.923,3.80980920920933,14
"10",0.5,0.909,4.23815016387821,7
"11",0.5,0.438,4.3869714449113,4
"12",0.5,0.91,4.31253307578773,5
"13",0.5,0.793,4.13145059156147,10
"14",0.5,0.844,4.13948600393692,9
"15",0.5,0.628,4.43323742215589,3
