"","likelihood","bart","expr","cancer","rank_size"
"1","0.5","0.948","3.30197254264464","BLCA",1
"2","0.5","0.476","3.06070634406933","BRCA_1",2
"3","0.5","0.921","3.5687278401787","BRCA_2",3
"4","0.5","0.555","3.8008126412873","COAD_READ",4
"5","0.5","0.424","3.4593367951148","HNSC",5
"6","0.5","0.795","2.15963664721577","KICH",6
"7","0.5","0.174","2.58906073873931","KIRC",7
"8","0.5","0.235","2.55910060159398","KIRP",8
"9","0.5","0.396","2.02240356181538","LIHC",9
"10","0.5","0.26","2.99335124612442","LUAD",10
"11","0.5","0.546","3.47735421777158","LUSC",11
"12","0.5","0.345","2.87936922919463","PRAD",12
"13","0.5","0.369","3.4193661932128","STES",13
"14","0.5","0.113","2.66684857795474","THCA",14
"15","0.5","0.918","3.11095165322537","UCEC",15
