"","likelihood","bart","expr","cancer","rank_size"
"1","8.41569239305187e-16","0.829","2.65714510438185","BLCA",1
"2","2.1408600183222e-55","0.844","2.65975550563178","BRCA_1",2
"3","1.46329734729115e-19","0.93","3.03242156534335","BRCA_2",3
"4","4.13358519391399e-06","0.959","2.90628852890707","COAD_READ",4
"5","1.85488396418116e-46","0.859","2.86820872472879","HNSC",5
"6","1.85053354087499e-15","0.874","2.05075003027802","KICH",6
"7","4.28901622125574e-09","0.596","2.61392520502477","KIRC",7
"8","3.72501473652206e-08","0.877","2.37052787685195","KIRP",8
"9","1.58649924268753e-12","0.893","2.10048435131346","LIHC",9
"10","1.11512061221677e-13","0.837","2.64139635255604","LUAD",10
"11","2.39436294409656e-32","0.876","2.99546629123092","LUSC",11
"12","0.000455976878668076","0.814","3.03256217460856","PRAD",12
"13","2.26307862901104e-21","0.843","3.07549414967711","STES",13
"14","0.000333342876098453","0.768","2.57163674367384","THCA",14
"15","1.40523269443237e-20","0.844","2.75635511052566","UCEC",15
