"","likelihood","bart","expr","cancer","rank_size"
"1","0.5","0.785","1.79153290762005","BLCA",1
"2","0.5","0.531","2.42286835034904","BRCA_1",2
"3","0.5","0.832","2.32198506337502","BRCA_2",3
"4","0.5","0.405","2.03450134193029","COAD_READ",4
"5","0.5","0.401","2.01284741214434","HNSC",5
"6","0.5","0.835","1.34583904090125","KICH",6
"7","0.5","0.121","2.15162940369573","KIRC",7
"8","0.5","0.487","1.62769517972699","KIRP",8
"9","0.5","0.42","1.33754093549169","LIHC",9
"10","0.5","0.322","2.23749384828204","LUAD",10
"11","0.5","0.633","2.35551778346236","LUSC",11
"12","0.5","0.259","1.93319306845851","PRAD",12
"13","0.5","0.192","2.19208624711881","STES",13
"14","0.5","0.257","2.06488421632221","THCA",14
"15","0.5","0.69","1.75873496715312","UCEC",15
