"","likelihood","bart","expr","rank_size"
"1",0.5,0.643,1.61503631614857,12
"2",0.5,0.275,1.84940160732902,2
"3",0.5,0.468,1.65734583930456,11
"4",0.5,0.146,1.78724490819385,3
"5",0.5,0.277,1.65981803740794,10
"6",0.5,0.65,1.72577359254909,5
"7",0.5,0.218,1.70236207053231,7
"8",0.5,0.13,1.54742512446285,13
"9",0.5,0.303,1.07351310837254,15
"10",0.5,0.187,1.69070521971431,8
"11",0.5,0.327,1.74423972749489,4
"12",0.5,0.303,1.66348807539276,9
"13",0.5,0.142,1.95839101494888,1
"14",0.5,0.253,1.70308880902718,6
"15",0.5,0.32,1.5006158691133,14
