"","likelihood","bart","expr","rank_size"
"1",0.5,0.891,2.50845639675782,3
"2",0.5,0.789,2.4465792986264,5
"3",0.5,0.912,1.97637629064003,8
"4",0.5,0.751,2.49949163906163,4
"5",0.5,0.796,1.63228742787471,14
"6",0.5,0.946,1.833704076854,13
"7",0.5,0.304,1.85399868848885,12
"8",0.5,0.699,1.90651709064185,9
"9",0.5,0.757,0.996142992469934,15
"10",0.5,0.598,2.1664641806726,6
"11",0.5,0.79,2.11005141411325,7
"12",0.5,0.475,1.85627400245558,11
"13",0.5,0.583,2.61414086466391,1
"14",0.5,0.657,1.89162076819264,10
"15",0.5,0.91,2.5663960520465,2
