"","likelihood","bart","expr","rank_size"
"1",0.5,0.52,-2.25473744206815,2
"2",0.5,0.707,-2.29609570210875,12
"3",0.5,0.538,-2.26667458764619,3
"4",0.5,0.511,-2.27092239546168,4
"5",0.5,0.717,-2.29053109575098,9
"6",0.5,0.674,-2.30025947262735,15
"7",0.5,0.578,-2.2918680978286,11
"8",0.5,0.594,-2.28659388794246,8
"9",0.5,0.734,-2.28325662868137,7
"10",0.5,0.543,-2.27362255611407,5
"11",0.5,0.632,-2.29142492067468,10
"12",0.5,0.674,-2.29823304899433,14
"13",0.5,0.545,-2.16861399489898,1
"14",0.5,0.584,-2.29721325259024,13
"15",0.5,0.496,-2.27674925089435,6
