"","likelihood","bart","expr","rank_size"
"1",0.0355959702770285,0.171,-1.60401925400343,9
"2",0.863670011213276,0.598,-1.54097219877203,7
"3",0.0931906372114747,0.203,-0.944146325424622,3
"4",0.0222214532926103,0.769,-1.85223894029055,10
"5",0.000945076387609371,0.73,-0.832251531054186,2
"6",0.560971315181635,0.277,-2.09653926282351,15
"7",0.0612938431758395,0.554,-1.89509806072414,11
"8",0.181823840573917,0.767,-2.05728901196255,14
"9",0.309067579672634,0.522,-1.22201270784611,5
"10",0.492976972423411,0.922,-1.59217136656837,8
"11",0.648142714397985,0.936,-0.365887350450624,1
"12",0.521115175432712,0.639,-1.92771902829508,12
"13",0.048483017441298,0.955,-1.42978131603549,6
"14",0.119812225057611,0.889,-1.94391019503511,13
"15",0.340899676640302,0.679,-1.15212545882199,4
