"","likelihood","bart","expr","cancer","rank_size"
"1","0.0272040654394717","0.615","2.30350593532693","BLCA",1
"2","1.30418904700773e-07","0.171","2.46095808663059","BRCA_1",2
"3","0.000122638635517136","0.594","2.87345936372684","BRCA_2",3
"4","0.000428959152619336","0.255","1.89991623661111","COAD_READ",4
"5","0.0565756635055434","0.185","2.42346040929347","HNSC",5
"6","1.18781410110139e-07","0.306","1.83230636938306","KICH",6
"7","0.0715872185625565","0.326","3.77825626496966","KIRC",7
"8","0.000359107346166669","0.239","1.82585281318993","KIRP",8
"9","0.00359325524767945","0.12","1.49527696541278","LIHC",9
"10","2.71355978288076e-05","0.123","2.58771805617129","LUAD",10
"11","0.00401131134612914","0.112","2.13603658970549","LUSC",11
"12","0.0155967721563152","0.137","1.74041981892697","PRAD",12
"13","0.000716384653713137","0.181","2.58952155664276","STES",13
"14","4.71457511044861e-05","0.181","2.85204215629803","THCA",14
"15","0.543379496936017","0.299","1.68755035216527","UCEC",15
