"","likelihood","bart","expr","rank_size"
"1",0.0661079475507527,0.529,0.642602220418836,13
"2",1.82307915599036e-12,0.815,1.36215791862742,7
"3",0.00143096367612026,0.982,2.61144812221519,1
"4",0.813844196105789,0.709,0.226720535541327,15
"5",3.19717256884672e-14,0.804,1.4041624707321,6
"6",0.000476239428485465,0.722,0.674381553052604,12
"7",0.00110811760307002,0.895,1.43188560451728,5
"8",0.000642564449496623,0.931,0.312191489391996,14
"9",3.48240464124245e-16,0.838,1.25320825522835,8
"10",0.000965460313515618,0.721,1.59941941345843,4
"11",0.813773194221501,0.712,2.0625969231038,3
"12",1.9776836748388e-12,0.827,1.03323371921076,9
"13",0.0810253790659952,0.635,0.931323075264619,10
"14",0.0787790746788408,0.887,0.854465929124424,11
"15",3.45937569892797e-09,0.774,2.37850990046596,2
