"","likelihood","bart","expr","rank_size"
"1",0.5,0.86,1.43597017288159,12
"2",0.5,0.785,1.97108904422429,1
"3",0.5,0.886,1.62936836630744,4
"4",0.5,0.422,1.72618894293981,3
"5",0.5,0.761,1.30842173291976,14
"6",0.5,0.937,1.59230844962399,6
"7",0.5,0.497,1.46916889776193,11
"8",0.5,0.715,1.61622234815999,5
"9",0.5,0.801,1.14792478726071,15
"10",0.5,0.513,1.56700203872797,7
"11",0.5,0.656,1.56688858719431,8
"12",0.5,0.572,1.74208466989482,2
"13",0.5,0.368,1.31958618934011,13
"14",0.5,0.609,1.52263820733221,9
"15",0.5,0.76,1.49072180322458,10
