"","likelihood","bart","expr","rank_size"
"1",0.5,0.945,1.64191418547158,14
"2",0.5,0.942,1.97279404355145,4
"3",0.5,0.78,1.94934989658736,5
"4",0.5,0.92,1.74505090955887,10
"5",0.5,0.25,1.71173266650753,12
"6",0.5,0.508,1.75110989536111,9
"7",0.5,0.226,1.92555876236413,6
"8",0.5,0.195,1.85254604012369,7
"9",0.5,0.589,1.37050906294677,15
"10",0.5,0.775,1.72364068315469,11
"11",0.5,0.696,1.98552864530412,3
"12",0.5,0.579,1.69669078628556,13
"13",0.5,0.652,2.15959987839477,1
"14",0.5,0.533,2.02825567294286,2
"15",0.5,0.949,1.83416230268766,8
