"","likelihood","bart","expr","rank_size"
"1",0.5,0.784,0.77894179603479,12
"2",0.5,0.543,1.14962105338336,7
"3",0.5,0.808,1.12434232825495,8
"4",0.5,0.446,0.788219122912992,11
"5",0.5,0.401,1.84785664756035,2
"6",0.5,0.579,1.56371606616746,3
"7",0.5,0.174,1.86173516056814,1
"8",0.5,0.416,0.956823611214367,9
"9",0.5,0.475,-0.434625603330042,15
"10",0.5,0.393,1.44802628689902,4
"11",0.5,0.569,1.33631856152824,5
"12",0.5,0.359,0.67830812758511,13
"13",0.5,0.242,1.15335063521683,6
"14",0.5,0.233,0.924790016106462,10
"15",0.5,0.729,0.32454088003257,14
