"","likelihood","bart","expr","cancer","rank_size"
"1","0.5","0.582","-0.795394609661515","BLCA",1
"2","0.5","0.779","-1.01945127089431","BRCA_1",2
"3","0.5","0.474","-1.08443651116319","BRCA_2",3
"4","0.5","0.762","-1.73379739296748","COAD_READ",4
"5","0.5","0.844","-1.9211838215734","HNSC",5
"6","0.5","0.139","-1.71037339719069","KICH",6
"7","0.5","0.819","-0.544446999528061","KIRC",7
"8","0.5","0.674","-1.37481277180935","KIRP",8
"9","0.5","0.906","-1.40170191694122","LIHC",9
"10","0.5","0.861","-1.2991136821856","LUAD",10
"11","0.5","0.702","-1.59730845736462","LUSC",11
"12","0.5","0.899","-0.981478578741984","PRAD",12
"13","0.5","0.767","-1.30704533663552","STES",13
"14","0.5","0.816","-0.803242690091948","THCA",14
"15","0.5","0.377","-1.27877380217772","UCEC",15
