"","likelihood","bart","expr","cancer","rank_size"
"1","0.5","0.872","2.73006375365093","BLCA",1
"2","0.5","0.825","2.47587309317015","BRCA_1",2
"3","0.5","0.169","2.58208401415111","BRCA_2",3
"4","0.5","0.383","2.49662953019292","COAD_READ",4
"5","0.5","0.047","2.36185431158417","HNSC",5
"6","0.5","0.667","2.11595864700424","KICH",6
"7","0.5","0.119","2.02507939600444","KIRC",7
"8","0.5","0.073","2.39411763862077","KIRP",8
"9","0.5","0.171","2.12650835201998","LIHC",9
"10","0.5","0.28","2.40424499735429","LUAD",10
"11","0.5","0.535","2.54010115185841","LUSC",11
"12","0.5","0.387","2.59034094159893","PRAD",12
"13","0.5","0.478","2.36421237055939","STES",13
"14","0.5","0.11","2.33363285764023","THCA",14
"15","0.5","0.684","2.81574566035449","UCEC",15
