"","likelihood","bart","expr","rank_size"
"1",0.5,0.716,3.4602611671195,2
"2",0.5,0.18,3.09809978228124,12
"3",0.5,0.308,2.87326392749657,15
"4",0.5,0.288,3.75455455911661,1
"5",0.5,0.074,3.09254092617098,13
"6",0.5,0.472,3.45453843988423,3
"7",0.5,0.133,3.35308325038615,6
"8",0.5,0.085,3.41451818001481,5
"9",0.5,0.125,3.25703165989422,9
"10",0.5,0.161,3.21743073786043,11
"11",0.5,0.198,3.22404537674767,10
"12",0.5,0.142,3.28992085385041,8
"13",0.5,0.166,3.30478436226917,7
"14",0.5,0.114,3.05696883700985,14
"15",0.5,0.525,3.42655098196362,4
