"","likelihood","bart","expr","cancer","rank_size"
"1","0.5","0.483","0.569060845122347","BLCA",1
"2","0.5","0.131","0.0855782412969888","BRCA_1",2
"3","0.5","0.12","0.698905670946423","BRCA_2",3
"4","0.5","0.086","0.723718594156303","COAD_READ",4
"5","0.5","0.047","-0.651175801103185","HNSC",5
"6","0.5","0.83","-1.18858514486978","KICH",6
"7","0.5","0.082","0.748359568295913","KIRC",7
"8","0.5","0.049","0.541330674754999","KIRP",8
"9","0.5","0.096","-1.2634488050025","LIHC",9
"10","0.5","0.074","-0.30969733401824","LUAD",10
"11","0.5","0.089","0.54598486275099","LUSC",11
"12","0.5","0.097","-0.537068904078317","PRAD",12
"13","0.5","0.074","0.766976548756481","STES",13
"14","0.5","0.083","0.484647587191695","THCA",14
"15","0.5","0.177","0.349553858553758","UCEC",15
