"","likelihood","bart","expr","cancer","rank_size"
"1","0.512462740819892","0.108","1.24714326233154","BLCA",1
"2","0.620056260591333","0.042","1.52798607298497","BRCA_1",2
"3","0.390576080230687","0.045","1.97463923330518","BRCA_2",3
"4","0.81962251219683","0.121","1.37872787430715","COAD_READ",4
"5","2.03265342774098e-05","0.332","1.38498371869833","HNSC",5
"6","0.173018210576467","0.327","1.72747959458449","KICH",6
"7","0.287117767506234","0.324","2.34065704454012","KIRC",7
"8","0.236921531383497","0.28","2.04478333361015","KIRP",8
"9","0.00184391843923001","0.115","1.65832236637609","LIHC",9
"10","0.68339234079315","0.073","1.70107763775282","LUAD",10
"11","3.45831906731137e-05","0.0600000000000001","1.7901254806346","LUSC",11
"12","0.292793393685885","0.0610000000000001","1.26777695571813","PRAD",12
"13","0.298884805494814","0.086","1.49675431952415","STES",13
"14","0.680987154570581","0.326","1.53829155156771","THCA",14
"15","0.539989344629257","0.054","1.12806689571735","UCEC",15
