"","likelihood","bart","expr","rank_size"
"1",0.5,0.148,-1.42363049758489,14
"2",0.5,0.69,-0.517242145515908,4
"3",0.5,0.275,-0.778488600643112,7
"4",0.5,0.622,-1.15426888129953,11
"5",0.5,0.774,-1.06464233733929,9
"6",0.5,0.432,-0.671330907398665,6
"7",0.5,0.534,0.659032399158308,1
"8",0.5,0.761,-1.48194232489456,15
"9",0.5,0.697,-1.39943998576212,13
"10",0.5,0.742,-0.642370430507843,5
"11",0.5,0.868,-1.10763228187256,10
"12",0.5,0.59,-1.00487090389306,8
"13",0.5,0.563,-0.276972038016565,2
"14",0.5,0.649,-0.47039897857395,3
"15",0.5,0.179,-1.38870424170785,12
