"","likelihood","bart","expr","cancer","rank_size"
"1","0.5","0.814","1.42288448310929","BLCA",1
"2","0.5","0.868","1.44421705235279","BRCA_1",2
"3","0.5","0.362","1.29059561758516","BRCA_2",3
"4","0.5","0.493","1.52475530373381","COAD_READ",4
"5","0.5","0.294","1.09722460111102","HNSC",5
"6","0.5","0.424","1.35133274223723","KICH",6
"7","0.5","0.381","1.25824861551057","KIRC",7
"8","0.5","0.307","1.48925477054078","KIRP",8
"9","0.5","0.593","0.795892209936348","LIHC",9
"10","0.5","0.387","1.45950755613463","LUAD",10
"11","0.5","0.277","1.24717814004455","LUSC",11
"12","0.5","0.569","1.36950526268788","PRAD",12
"13","0.5","0.453","1.72374654716584","STES",13
"14","0.5","0.261","1.78582512731604","THCA",14
"15","0.5","0.532","1.86626442095975","UCEC",15
