"","likelihood","bart","expr","rank_size"
"1",6.59249648444378e-25,0.777,2.09662940903295,4
"2",0.161317156937131,0.175,1.98616811956563,9
"3",0.965931435703278,0.537,2.08013081531614,6
"4",0.0922326100638434,0.193,2.06800114683186,7
"5",5.08042076922945e-06,0.218,1.94188736102578,10
"6",0.7866104147882,0.862,1.6935743248865,13
"7",3.97663102381405e-07,0.0679999999999999,1.68684090965851,14
"8",7.95821489121506e-10,0.21,1.74516695806652,12
"9",3.78666690826334e-19,0.131,1.133155178976,15
"10",0.010692589805827,0.081,2.05522803556822,8
"11",1.13141608176792e-09,0.263,2.26524400837669,1
"12",1.26570182069111e-14,0.085,2.08735883689421,5
"13",1.17680272280097e-10,0.124,2.13209251601867,2
"14",1.55059955610858e-08,0.089,1.93883021757318,11
"15",1.32750253635347e-06,0.583,2.10144840039828,3
