"","likelihood","bart","expr","rank_size"
"1",0.5,0.136,0.660394458972197,8
"2",0.5,0.701,1.21638914823399,4
"3",0.5,0.153,0.714157164637435,6
"4",0.5,0.403,0.326065683104918,9
"5",0.5,0.486,1.30146028825024,3
"6",0.5,0.583,-1.58562707026024,15
"7",0.5,0.557,-0.823803516845996,11
"8",0.5,0.531,-1.04152027143091,12
"9",0.5,0.75,-1.21414391525048,14
"10",0.5,0.651,0.253972453842037,10
"11",0.5,0.822,0.687680562053013,7
"12",0.5,0.759,1.96730496611687,1
"13",0.5,0.498,1.133969262484,5
"14",0.5,0.527,-1.14687452825185,13
"15",0.5,0.234,1.35127886447145,2
