"","likelihood","bart","expr","cancer","rank_size"
"1","1.09855910509942e-20","0.802","0.440981212364077","BLCA",1
"2","0.0555448988326471","0.329","0.452962775862424","BRCA_1",2
"3","1.03377725532467e-08","0.664","0.592630931561637","BRCA_2",3
"4","7.61509485460469e-08","0.222","0.7244239738184","COAD_READ",4
"5","1.05819340929106e-11","0.307","0.196978176212808","HNSC",5
"6","9.24212264282854e-35","0.889","0.271749781725251","KICH",6
"7","2.49720078439404e-12","0.09","0.633143366497191","KIRC",7
"8","6.74674376519958e-14","0.245","0.315230972033992","KIRP",8
"9","7.93252570345242e-41","0.2","0.000763182214722187","LIHC",9
"10","0.551121244744017","0.115","0.345544607375159","LUAD",10
"11","0.000675474914285203","0.346","0.3509348030908","LUSC",11
"12","8.06651003780852e-17","0.132","0.565058945535029","PRAD",12
"13","8.27527957233121e-19","0.126","0.420524771332401","STES",13
"14","0.000829478264334282","0.133","0.791381802645655","THCA",14
"15","3.28355176905487e-11","0.642","0.34930263723236","UCEC",15
