"","likelihood","bart","expr","cancer","rank_size"
"1","1.97398209629661e-05","0.261","4.34900258284899","BLCA",1
"2","9.38184486409597e-09","0.512","3.78052505623471","BRCA_1",2
"3","1.84599497095614e-06","0.426","3.15425060420506","BRCA_2",3
"4","0.0020602444008399","0.924","4.12569413821455","COAD_READ",4
"5","0.923349101994337","0.949","4.47856163595636","HNSC",5
"6","0.00108448816623089","0.269","2.70219783345156","KICH",6
"7","0.0856511641863522","0.928","4.41876646187836","KIRC",7
"8","0.00246266189523418","0.955","3.12038190596072","KIRP",8
"9","0.00514613197329496","0.6","2.2513328377447","LIHC",9
"10","0.0293885874212028","0.876","4.28166946542675","LUAD",10
"11","1.44956838568894e-06","0.904","3.72047099251242","LUSC",11
"12","0.0268342536153724","0.328","4.71181206292429","PRAD",12
"13","7.67203289799257e-10","0.924","4.16323808798134","STES",13
"14","0.0159053108523008","0.96","4.71720647633607","THCA",14
"15","0.359457381690745","0.348","3.62548766320154","UCEC",15
