"","likelihood","bart","expr","cancer","rank_size"
"1","0.56440557128816","0.605","-1.15772076235529","BLCA",1
"2","0.62662117563331","0.971","-0.540083426194802","BRCA_1",2
"3","0.748997023465378","0.249","-0.867193494361893","BRCA_2",3
"4","2.05222069399541e-05","0.621","0.265646176395929","COAD_READ",4
"5","0.177353287732154","0.223","-1.43891002272021","HNSC",5
"6","0.258791584951607","0.872","-1.22748680517843","KICH",6
"7","0.333053120123133","0.553","0.197341701083645","KIRC",7
"8","0.991793704030719","0.337","-1.64755443410372","KIRP",8
"9","5.95181056914723e-23","0.789","1.67708794741808","LIHC",9
"10","0.812042276997223","0.91","-0.645385460056963","LUAD",10
"11","0.173825155561044","0.837","-1.1217333124212","LUSC",11
"12","0.113538038096538","0.937","-0.433838592020172","PRAD",12
"13","0.666872887756588","0.667","0.44306759026956","STES",13
"14","0.518432456737257","0.775","-1.07592823213189","THCA",14
"15","0.277159611114399","0.835","-0.18642978156665","UCEC",15
