"","likelihood","bart","expr","rank_size"
"1",0.000111977956320341,0.671,1.85832081026819,10
"2",0.858425609293951,0.913,2.17707609220662,4
"3",0.85293632528858,0.671,2.08224741553321,5
"4",0.0214010840742628,0.905,1.95193594893406,8
"5",1.9073957330933e-06,0.832,2.60483187208264,1
"6",0.124614740655001,0.303,1.66372546054266,12
"7",0.0252492906044894,0.699,1.6798021312329,11
"8",0.893194154167273,0.818,1.25814279186887,14
"9",3.81728127833186e-08,0.649,1.11039402011864,15
"10",0.261709900648217,0.866,2.05422276535059,6
"11",0.0299739889218254,0.852,2.27237905528342,3
"12",1.88459225875394e-07,0.614,1.87044021583168,9
"13",2.22479867952898e-05,0.793,2.29142242680225,2
"14",0.00529814240608829,0.897,1.37922320463612,13
"15",1.82006766931206e-08,0.851,2.00060763432075,7
