"","likelihood","bart","expr","rank_size"
"1",0.5,0.938,2.02315300866024,7
"2",0.5,0.912,2.3744327147752,4
"3",0.5,0.311,2.59900053466668,2
"4",0.5,0.61,1.07403779941946,12
"5",0.5,0.168,1.81193578454368,9
"6",0.5,0.839,1.20817124725724,11
"7",0.5,0.233,0.187071957692458,15
"8",0.5,0.153,1.2868306102743,10
"9",0.5,0.465,2.06227652889341,6
"10",0.5,0.439,1.96739421330654,8
"11",0.5,0.556,2.2847696500465,5
"12",0.5,0.536,2.87064584975964,1
"13",0.5,0.391,1.03989546087459,13
"14",0.5,0.34,0.650735156008205,14
"15",0.5,0.816,2.41186011860405,3
