"","likelihood","bart","expr","cancer","rank_size"
"1","0.5","0.617","-0.962543124730147","BLCA",1
"2","0.5","0.719","0.124570287082742","BRCA_1",2
"3","0.5","0.772","-0.445620052623773","BRCA_2",3
"4","0.5","0.589","-1.05934935446559","COAD_READ",4
"5","0.5","0.587","-1.66782358790796","HNSC",5
"6","0.5","0.794","-0.505201940916886","KICH",6
"7","0.5","0.277","0.392697175674076","KIRC",7
"8","0.5","0.63","0.135701897189046","KIRP",8
"9","0.5","0.687","-1.13907851484177","LIHC",9
"10","0.5","0.557","-0.66932704233864","LUAD",10
"11","0.5","0.8","-1.29224356454701","LUSC",11
"12","0.5","0.519","0.328251914006749","PRAD",12
"13","0.5","0.385","-0.825491198945263","STES",13
"14","0.5","0.444","0.287880014027252","THCA",14
"15","0.5","0.751","-0.131949333616709","UCEC",15
