"","likelihood","bart","expr","cancer","rank_size"
"1","0.5","0.299","1.36854347229132","BLCA",1
"2","0.5","0.389","1.88588572505332","BRCA_1",2
"3","0.5","0.712","1.62839952312632","BRCA_2",3
"4","0.5","0.33","1.35059774693202","COAD_READ",4
"5","0.5","0.379","1.16003598780856","HNSC",5
"6","0.5","0.197","1.07946873990316","KICH",6
"7","0.5","0.679","1.29948455575146","KIRC",7
"8","0.5","0.44","0.805736175092128","KIRP",8
"9","0.5","0.231","0.75805055161363","LIHC",9
"10","0.5","0.262","1.53302923897443","LUAD",10
"11","0.5","0.18","1.51078866057996","LUSC",11
"12","0.5","0.41","1.48767968279005","PRAD",12
"13","0.5","0.364","1.75098524551064","STES",13
"14","0.5","0.277","1.50440944871909","THCA",14
"15","0.5","0.203","1.31621389848536","UCEC",15
