"","likelihood","bart","expr","cancer","rank_size"
"1","0.959908889356037","0.125","1.20250119031771","BLCA",1
"2","0.462874472868865","0.17","1.8087043783568","BRCA_1",2
"3","0.182908758441062","0.457","1.84841370226657","BRCA_2",3
"4","0.0275350628522932","0.206","1.46350954046404","COAD_READ",4
"5","0.259395272644791","0.579","1.37361334774769","HNSC",5
"6","0.89022270700017","0.214","1.34577842903008","KICH",6
"7","0.551920992504496","0.945","1.93492001909214","KIRC",7
"8","0.00650007096446233","0.96","1.59303182799496","KIRP",8
"9","0.0147812110054305","0.142","0.964827154264133","LIHC",9
"10","0.293646268025365","0.154","1.73529594227665","LUAD",10
"11","0.0324060766600842","0.0570000000000001","1.35735420157528","LUSC",11
"12","0.0583150655614567","0.254","1.70492649470927","PRAD",12
"13","0.387296282137711","0.524","2.06529174842351","STES",13
"14","0.63795451587655","0.712","1.70600872203193","THCA",14
"15","0.697795848109936","0.297","1.22450857271503","UCEC",15
