"","likelihood","bart","expr","cancer","rank_size"
"1","0.5","0.822","-1.5716210908157","BLCA",1
"2","0.5","0.07","-1.75953405416273","BRCA_1",2
"3","0.5","0.533","-1.74336522616353","BRCA_2",3
"4","0.5","0.096","-1.78967067375421","COAD_READ",4
"5","0.5","0.07","-1.97680254270138","HNSC",5
"6","0.5","0.698","-2.00523598976049","KICH",6
"7","0.5","0.07","-1.67291659259877","KIRC",7
"8","0.5","0.042","-1.82924500811542","KIRP",8
"9","0.5","0.069","-1.96376521141917","LIHC",9
"10","0.5","0.074","-1.65678734793956","LUAD",10
"11","0.5","0.194","-1.70136649160593","LUSC",11
"12","0.5","0.0659999999999999","-1.83394849515177","PRAD",12
"13","0.5","0.0649999999999999","-1.3240718446899","STES",13
"14","0.5","0.048","-1.69672605777087","THCA",14
"15","0.5","0.445","-1.85635307334887","UCEC",15
