"","likelihood","bart","expr","cancer","rank_size"
"1","0.5","0.817","1.26923302773033","BLCA",1
"2","0.5","0.108","1.21968239403584","BRCA_1",2
"3","0.5","0.372","1.31951234500256","BRCA_2",3
"4","0.5","0.355","1.03798865187342","COAD_READ",4
"5","0.5","0.08","1.19762467547601","HNSC",5
"6","0.5","0.135","0.463287876514143","KICH",6
"7","0.5","0.141","0.823928713229027","KIRC",7
"8","0.5","0.085","0.559025554167809","KIRP",8
"9","0.5","0.107","0.429362228580655","LIHC",9
"10","0.5","0.143","1.0640893539254","LUAD",10
"11","0.5","0.19","1.05714967193328","LUSC",11
"12","0.5","0.116","1.06313621862085","PRAD",12
"13","0.5","0.162","1.11959566234831","STES",13
"14","0.5","0.122","1.0776556530042","THCA",14
"15","0.5","0.41","1.36071483428219","UCEC",15
