"","likelihood","bart","expr","cancer","rank_size"
"1","2.84861196116568e-22","0.359","1.71597666224059","BLCA",1
"2","4.41092661126034e-06","0.336","2.26935781990669","BRCA_1",2
"3","0.000145225889356681","0.368","2.13648046656818","BRCA_2",3
"4","0.493091958395428","0.357","1.76328107661966","COAD_READ",4
"5","9.68256805908709e-13","0.386","1.74577879101247","HNSC",5
"6","5.70788041308129e-06","0.399","1.30987773486599","KICH",6
"7","1.98596828877737e-07","0.427","1.69808713876786","KIRC",7
"8","1.48322453624755e-23","0.361","1.64372085436105","KIRP",8
"9","4.50225796139395e-36","0.29","0.955123389055316","LIHC",9
"10","2.11911702619694e-12","0.342","1.92906099831423","LUAD",10
"11","1.91983329887355e-12","0.319","1.85887294321702","LUSC",11
"12","4.93353694210973e-15","0.339","1.72205801900322","PRAD",12
"13","1.88712454692475e-18","0.377","2.13516382367875","STES",13
"14","1.10600124327382e-06","0.418","1.56098156735225","THCA",14
"15","8.72517849305049e-19","0.343","1.47837345205926","UCEC",15
