"","likelihood","bart","expr","rank_size"
"1",0.5,0.833,1.18988727043049,11
"2",0.5,0.266,1.6498234356606,1
"3",0.5,0.675,1.59340913327451,2
"4",0.5,0.328,1.33704825182492,8
"5",0.5,0.208,1.18731694532906,12
"6",0.5,0.802,1.05420673717502,14
"7",0.5,0.135,1.44364863645042,7
"8",0.5,0.17,1.12215656475376,13
"9",0.5,0.221,0.929690507618946,15
"10",0.5,0.163,1.44505574163285,6
"11",0.5,0.254,1.46730427963758,5
"12",0.5,0.168,1.26648823756794,9
"13",0.5,0.17,1.4787331246647,4
"14",0.5,0.112,1.55065262804082,3
"15",0.5,0.677,1.23129246324828,10
