"","likelihood","bart","expr","cancer","rank_size"
"1","0.5","0.14","2.25486309721019","BLCA",1
"2","0.5","0.266","2.0261345250321","BRCA_1",2
"3","0.5","0.072","2.91123101490296","BRCA_2",3
"4","0.5","0.781","2.41916466072727","COAD_READ",4
"5","0.5","0.227","2.91426926013969","HNSC",5
"6","0.5","0.16","1.45516784242023","KICH",6
"7","0.5","0.573","3.09549813427943","KIRC",7
"8","0.5","0.405","2.59850351483396","KIRP",8
"9","0.5","0.204","2.81839194305589","LIHC",9
"10","0.5","0.63","2.70902137633112","LUAD",10
"11","0.5","0.218","3.07877815099516","LUSC",11
"12","0.5","0.641","3.12984181040334","PRAD",12
"13","0.5","0.85","2.40101948816232","STES",13
"14","0.5","0.614","2.07815811811791","THCA",14
"15","0.5","0.219","2.15879037075397","UCEC",15
