"","likelihood","bart","expr","rank_size"
"1",0.5,0.569,-1.86515117559441,9
"2",0.5,0.299,-1.19137235607159,5
"3",0.5,0.488,-1.51934082502249,7
"4",0.5,0.245,-1.93511598619715,11
"5",0.5,0.101,-0.119470385805317,2
"6",0.5,0.308,-2.07068223136349,14
"7",0.5,0.179,-1.10778562543029,4
"8",0.5,0.278,-2.05415175132815,13
"9",0.5,0.195,-2.01486518482914,12
"10",0.5,0.413,-2.08390063559575,15
"11",0.5,0.494,-0.851981600171332,3
"12",0.5,0.285,1.72579984676504,1
"13",0.5,0.353,-1.88454639609944,10
"14",0.5,0.189,-1.2500858667444,6
"15",0.5,0.846,-1.82790295032975,8
