"","likelihood","bart","expr","cancer","rank_size"
"1","0.5","0.529","-2.2629290420472","BLCA",1
"2","0.5","0.327","-2.26332077362818","BRCA_1",2
"3","0.5","0.789","-2.26592121883405","BRCA_2",3
"4","0.5","0.124","-2.27034686629286","COAD_READ",4
"5","0.5","0.214","-2.27838126698766","HNSC",5
"6","0.5","0.812","-2.23329947438277","KICH",6
"7","0.5","0.201","-2.24129589902946","KIRC",7
"8","0.5","0.358","-2.23277846233876","KIRP",8
"9","0.5","0.14","-2.2831427663705","LIHC",9
"10","0.5","0.114","-2.26281601271766","LUAD",10
"11","0.5","0.142","-2.23829796316317","LUSC",11
"12","0.5","0.161","-2.25130555772115","PRAD",12
"13","0.5","0.081","-2.2127292881678","STES",13
"14","0.5","0.135","-2.00459728910622","THCA",14
"15","0.5","0.319","-2.17188178936277","UCEC",15
