"","likelihood","bart","expr","rank_size"
"1",3.33401158603033e-07,0.933,1.27882944246731,6
"2",9.46868857286789e-13,0.976,0.9602223746191,8
"3",6.59933522465121e-10,0.091,1.81808225345038,1
"4",5.82110616565242e-15,0.544,1.55510207061924,4
"5",4.15086203599849e-14,0.139,1.63504972305969,2
"6",8.37236356324515e-09,0.905,-0.812068446306897,13
"7",0.714232790328893,0.336,-0.20538111818034,11
"8",0.472564339324129,0.109,-0.899958535449078,14
"9",3.20047318154332e-15,0.563,0.341000903570336,10
"10",7.61667942619297e-05,0.665,0.769463935209225,9
"11",5.72563490004677e-24,0.591,1.56739427249806,3
"12",1.72880952979703e-14,0.914,-0.585303517674916,12
"13",5.46333211960933e-21,0.564,1.49435344559918,5
"14",0.355137465268753,0.527,-0.902312303568749,15
"15",5.93223338133511e-26,0.834,1.18916392058834,7
