"","likelihood","bart","expr","rank_size"
"1",0.5,0.2,-2.25603141065291,8
"2",0.5,0.423,-2.23908880073312,6
"3",0.5,0.195,-2.27501371787699,12
"4",0.5,0.3,-1.93466885142407,3
"5",0.5,0.328,-2.2854197390884,13
"6",0.5,0.363,-2.29538130230989,15
"7",0.5,0.541,-2.23058516185785,5
"8",0.5,0.305,-2.26112744092248,10
"9",0.5,0.656,-2.25633373229778,9
"10",0.5,0.415,-1.89927364157111,2
"11",0.5,0.785,-2.26781575309824,11
"12",0.5,0.641,-2.2419861383696,7
"13",0.5,0.433,-1.71964780213915,1
"14",0.5,0.427,-2.287594569809,14
"15",0.5,0.109,-2.12403920559734,4
