"","likelihood","bart","expr","rank_size"
"1",0.154982395552702,0.777,3.54501168360521,4
"2",0.101075125666956,0.167,3.43386506522493,5
"3",0.0418260069291262,0.667,3.34032326007539,7
"4",0.20613422099153,0.379,3.02355019294416,14
"5",0.00423814717589549,0.238,3.28093044532334,8
"6",0.88608774549502,0.775,3.14433473942566,12
"7",0.160419004744635,0.175,3.21007069769972,10
"8",0.0436914406489448,0.222,3.12850189496053,13
"9",0.208067357084623,0.163,3.15616192460582,11
"10",0.28153627384025,0.179,3.23587637997227,9
"11",0.169523977263614,0.301,3.37242983779051,6
"12",0.585402237851932,0.18,3.59540740947508,1
"13",0.832670436421448,0.195,2.85234118866964,15
"14",0.404115097117828,0.283,3.57660875354969,3
"15",0.0348107025206002,0.709,3.57727055094372,2
