"","likelihood","bart","expr","cancer","rank_size"
"1","0.407463031858063","0.404","2.05120860428271","BLCA",1
"2","3.50913382698544e-24","0.093","2.28198414426436","BRCA_1",2
"3","1.52894119852106e-08","0.85","2.23596105836614","BRCA_2",3
"4","0.000135598092391667","0.128","1.97220538097679","COAD_READ",4
"5","1.50755937556555e-07","0.35","1.92978611446093","HNSC",5
"6","1.8867449560224e-05","0.609","2.29512231908236","KICH",6
"7","4.63655651684858e-07","0.662","2.41668258898261","KIRC",7
"8","0.00311583127578013","0.539","1.86650815755025","KIRP",8
"9","1.42568079340715e-05","0.293","1.23611767581169","LIHC",9
"10","2.67085117349492e-05","0.08","2.51193803128268","LUAD",10
"11","1.18106140717547e-12","0.072","2.10167915828574","LUSC",11
"12","3.40561657878677e-08","0.131","2.28863205230491","PRAD",12
"13","0.952024105240857","0.07","2.3785992867086","STES",13
"14","3.41685993623584e-06","0.276","2.23311960191454","THCA",14
"15","0.167305867458208","0.209","2.26056331792962","UCEC",15
