"","likelihood","bart","expr","rank_size"
"1",0.5,0.713,0.0365169645283833,7
"2",0.5,0.561,-0.206738730700345,12
"3",0.5,0.748,0.327098048540102,2
"4",0.5,0.581,-0.0214348403722213,10
"5",0.5,0.455,-0.487622804399184,13
"6",0.5,0.537,-0.502951209538591,14
"7",0.5,0.211,0.175560540650405,5
"8",0.5,0.438,-0.00370849625521217,9
"9",0.5,0.518,-1.49492075445897,15
"10",0.5,0.472,0.273172611734305,3
"11",0.5,0.667,0.14403131980051,6
"12",0.5,0.427,0.0261740937893481,8
"13",0.5,0.346,-0.062967526787862,11
"14",0.5,0.281,0.208523870861648,4
"15",0.5,0.606,0.577712236606472,1
