"","likelihood","bart","expr","cancer","rank_size"
"1","0.5","0.68","-0.525420934676355","BLCA",1
"2","0.5","0.747","0.475132232853776","BRCA_1",2
"3","0.5","0.607","0.42884862866927","BRCA_2",3
"4","0.5","0.763","-0.335429045763528","COAD_READ",4
"5","0.5","0.712","-0.171111898551164","HNSC",5
"6","0.5","0.65","-0.453182314901396","KICH",6
"7","0.5","0.633","1.62897203222324","KIRC",7
"8","0.5","0.766","0.633152217975707","KIRP",8
"9","0.5","0.776","-0.691569556200354","LIHC",9
"10","0.5","0.653","0.64127489978324","LUAD",10
"11","0.5","0.816","0.23032720110969","LUSC",11
"12","0.5","0.54","-0.0708316079487972","PRAD",12
"13","0.5","0.628","0.502084618012558","STES",13
"14","0.5","0.563","-0.0178756497472546","THCA",14
"15","0.5","0.783","-0.635103142587783","UCEC",15
