"","likelihood","bart","expr","rank_size"
"1",0.872921345837726,0.208,2.87571171927339,2
"2",2.8879840251429e-09,0.152,1.68343642970699,9
"3",0.0193132879458765,0.368,1.56514459376554,10
"4",0.874583647560708,0.291,2.80432722490239,3
"5",0.158519761184004,0.336,1.94257394513183,7
"6",3.54541897014749e-10,0.118,0.100313213340643,15
"7",3.85749377778004e-11,0.919,1.21827862297148,12
"8",3.70320758771793e-06,0.813,1.55055187504841,11
"9",3.96962363014548e-07,0.193,4.01043401269176,1
"10",0.00028309636531303,0.203,1.91996701386753,8
"11",5.04320815811647e-08,0.084,2.26664222848683,4
"12",0.422103690660544,0.291,2.07438926992016,6
"13",0.00637353757938206,0.461,2.17613235908491,5
"14",0.829054627099691,0.542,1.00933025624683,13
"15",0.0610614291445126,0.14,0.377179294070612,14
