"","likelihood","bart","expr","cancer","rank_size"
"1","0.5","0.343","2.69648852500327","BLCA",1
"2","0.5","0.584","2.02728518660857","BRCA_1",2
"3","0.5","0.352","2.93484691384761","BRCA_2",3
"4","0.5","0.778","3.04130919195665","COAD_READ",4
"5","0.5","0.887","3.21514559872628","HNSC",5
"6","0.5","0.233","0.323853989515216","KICH",6
"7","0.5","0.91","1.03567796584087","KIRC",7
"8","0.5","0.804","0.607623819003017","KIRP",8
"9","0.5","0.827","1.67176225762041","LIHC",9
"10","0.5","0.762","2.22735283680075","LUAD",10
"11","0.5","0.643","3.01780845500151","LUSC",11
"12","0.5","0.583","0.720150113046832","PRAD",12
"13","0.5","0.866","2.63871651123246","STES",13
"14","0.5","0.857","2.67958592225622","THCA",14
"15","0.5","0.478","2.96229886717696","UCEC",15
