"","likelihood","bart","expr","cancer","rank_size"
"1","0.597719998976556","0.488","3.15903132903827","BLCA",1
"2","3.05850237676724e-06","0.294","2.84232602277282","BRCA_1",2
"3","0.000414702087852021","0.58","3.15482225347613","BRCA_2",3
"4","3.02277812960999e-06","0.79","3.23060362720101","COAD_READ",4
"5","2.41928625274873e-24","0.704","3.19836327709363","HNSC",5
"6","0.154749874241573","0.76","3.27922986207698","KICH",6
"7","0.107782676521542","0.354","2.56531310432463","KIRC",7
"8","0.00917266209315518","0.487","2.88697277413129","KIRP",8
"9","2.42750769479634e-11","0.377","2.72295598105281","LIHC",9
"10","6.12950302622822e-19","0.358","2.94220522281437","LUAD",10
"11","3.04692266804944e-12","0.642","3.13852249304772","LUSC",11
"12","0.000812500171740835","0.237","2.93737049698076","PRAD",12
"13","2.80010612046355e-33","0.543","3.08278135382813","STES",13
"14","1.32771630890275e-06","0.69","2.91179042241271","THCA",14
"15","1.38843612882059e-12","0.332","3.26475351643239","UCEC",15
