"","likelihood","bart","expr","rank_size"
"1",5.71755591468824e-06,0.399,2.18398523130174,4
"2",9.95537167179993e-05,0.57,1.91652028163207,11
"3",3.38839889728702e-09,0.532,1.76963052482415,14
"4",0.0148304045658237,0.696,1.95104135792885,10
"5",0.163479846085846,0.922,2.08777039116015,6
"6",0.139569030960497,0.566,1.91247955744528,12
"7",0.000861072083095712,0.553,2.11217573549118,5
"8",2.22878222252932e-05,0.519,2.23222461577909,3
"9",0.00725929184650349,0.486,1.01776581678971,15
"10",0.0052048065417574,0.425,2.08370713051597,7
"11",0.00154259988536315,0.468,2.05469634137192,8
"12",0.0684542113698193,0.303,2.04304026962052,9
"13",0.0838480312000609,0.818,2.38077709418814,1
"14",0.119359442014107,0.746,1.90726637603709,13
"15",0.340815266873993,0.36,2.3347192333528,2
