"","likelihood","bart","expr","cancer","rank_size"
"1","0.5","0.395","2.36250022520347","BLCA",1
"2","0.5","0.491","2.63248027651612","BRCA_1",2
"3","0.5","0.139","2.75868663160957","BRCA_2",3
"4","0.5","0.874","2.14271620880926","COAD_READ",4
"5","0.5","0.264","2.3262577130709","HNSC",5
"6","0.5","0.205","2.05294845758069","KICH",6
"7","0.5","0.444","2.36272131854532","KIRC",7
"8","0.5","0.436","2.29354656335349","KIRP",8
"9","0.5","0.469","2.06139105749209","LIHC",9
"10","0.5","0.687","2.52023491784287","LUAD",10
"11","0.5","0.311","2.75959377830948","LUSC",11
"12","0.5","0.693","2.18874992015114","PRAD",12
"13","0.5","0.863","2.2573278161367","STES",13
"14","0.5","0.467","2.45751965153495","THCA",14
"15","0.5","0.55","2.34674172253356","UCEC",15
