"","likelihood","bart","expr","rank_size"
"1",0.5,0.383,1.39042091096394,12
"2",0.5,0.211,1.93036705606788,3
"3",0.5,0.132,1.94973609333788,2
"4",0.5,0.302,1.48462531868219,10
"5",0.5,0.224,1.70778291649941,6
"6",0.5,0.47,1.39361220577092,11
"7",0.5,0.293,1.82050781845715,4
"8",0.5,0.19,1.36624571851583,13
"9",0.5,0.242,0.655239270698476,15
"10",0.5,0.21,1.67616547256884,7
"11",0.5,0.154,1.97344218421137,1
"12",0.5,0.213,1.6367281965205,8
"13",0.5,0.245,1.75961462786759,5
"14",0.5,0.193,1.63182297665474,9
"15",0.5,0.171,1.23621575815946,14
