"","likelihood","bart","expr","cancer","rank_size"
"1","1.23776135750769e-31","0.436","3.6772578512713","BLCA",1
"2","1.32584592600479e-08","0.666","3.33242827034042","BRCA_1",2
"3","0.0169130459069854","0.714","3.62828654367567","BRCA_2",3
"4","0.995888689309312","0.759","3.63284958907243","COAD_READ",4
"5","4.27357994326694e-37","0.902","3.49137475673071","HNSC",5
"6","7.69307033319328e-15","0.842","3.47918873613709","KICH",6
"7","1.49515186280153e-05","0.551","3.26133583890522","KIRC",7
"8","0.0229372168495771","0.886","3.44845845488687","KIRP",8
"9","1.85115132077159e-75","0.815","2.87204980854747","LIHC",9
"10","0.0417807938770425","0.627","3.36494038219356","LUAD",10
"11","2.27362017189194e-12","0.863","3.86652052620879","LUSC",11
"12","8.1933935440736e-13","0.424","3.49211473385924","PRAD",12
"13","5.26712799305164e-09","0.685","3.27578699781909","STES",13
"14","3.17883634181348e-06","0.845","3.58554479872768","THCA",14
"15","1.47580884332613e-44","0.488","3.95144407067986","UCEC",15
