"","likelihood","bart","expr","rank_size"
"1",0.5,0.324,0.642796012393144,7
"2",0.5,0.355,0.994156228120259,2
"3",0.5,0.257,0.99636240365058,1
"4",0.5,0.51,0.659034153433912,6
"5",0.5,0.409,0.403479315997942,10
"6",0.5,0.297,0.339657137049512,12
"7",0.5,0.454,0.526043917721686,9
"8",0.5,0.353,0.318251521661542,13
"9",0.5,0.55,-0.0538035371675228,15
"10",0.5,0.403,0.667775717173771,5
"11",0.5,0.597,0.630257732431513,8
"12",0.5,0.697,0.239389808336369,14
"13",0.5,0.513,0.804987901266655,3
"14",0.5,0.372,0.39785644548578,11
"15",0.5,0.228,0.783627460416963,4
