"","likelihood","bart","expr","rank_size"
"1",0.0351010327350096,0.417,2.45632118829086,3
"2",2.48500454357725e-05,0.826,1.92481010742326,14
"3",0.000412470071940846,0.81,2.01095607313419,11
"4",0.378295093872619,0.943,2.15435182652851,9
"5",0.000210690678852618,0.942,2.18757480436093,8
"6",0.00612143699694061,0.73,2.24157333879949,6
"7",0.00178543118411693,0.676,1.9463346971471,13
"8",0.000535210850769394,0.926,2.43135720805559,4
"9",0.297047655682209,0.8,2.15239857840383,10
"10",0.0897137661139673,0.906,1.96710852777214,12
"11",0.85890077922591,0.86,2.26486382234334,5
"12",0.0132113972957059,0.518,2.52658310707717,2
"13",0.0265954594411888,0.91,1.72080001922787,15
"14",0.451729896839916,0.953,2.20474986554853,7
"15",2.13045771861162e-06,0.621,2.65848402252154,1
