"","likelihood","bart","expr","rank_size"
"1",0.5,0.866,-2.22831459163194,7
"2",0.5,0.174,-2.29198061609821,15
"3",0.5,0.573,-2.26252924146723,10
"4",0.5,0.381,1.1823094283954,1
"5",0.5,0.101,-2.24144540113994,8
"6",0.5,0.623,-2.28795344799098,13
"7",0.5,0.121,-2.28536144647799,12
"8",0.5,0.124,-2.28471621324749,11
"9",0.5,0.179,-2.24176359091099,9
"10",0.5,0.171,-2.17829963719517,5
"11",0.5,0.227,-2.2230917587966,6
"12",0.5,0.169,-1.23979261209979,3
"13",0.5,0.197,-0.679036486801083,2
"14",0.5,0.117,-2.28911747643335,14
"15",0.5,0.726,-2.15655023031011,4
