"","likelihood","bart","expr","cancer","rank_size"
"1","7.67108170497786e-14","0.923","2.08579546530309","BLCA",1
"2","7.11166063241789e-23","0.903","2.13320444360248","BRCA_1",2
"3","1.21381638949479e-31","0.97","2.09729788378502","BRCA_2",3
"4","9.35268041731841e-12","0.65","1.92787801781822","COAD_READ",4
"5","4.18868644621676e-24","0.877","1.73593642437122","HNSC",5
"6","1.32338158613686e-30","0.956","1.80390316121809","KICH",6
"7","1.2576103565535e-31","0.789","1.70188085339856","KIRC",7
"8","2.17814535587852e-24","0.894","1.63815985018851","KIRP",8
"9","1.16902406821291e-66","0.88","1.42762176437249","LIHC",9
"10","6.15796798115676e-14","0.885","2.05391370412086","LUAD",10
"11","1.88634546965749e-49","0.904","2.20124257821178","LUSC",11
"12","1.04469063274401e-21","0.885","1.80011389347297","PRAD",12
"13","7.45542274198444e-81","0.606","2.23387859066914","STES",13
"14","2.95585328741205e-22","0.872","1.82203254247737","THCA",14
"15","2.02143782897158e-30","0.941","1.71792418685783","UCEC",15
