"","likelihood","bart","expr","cancer","rank_size"
"1","0.5","0.586","-1.29015239270103","BLCA",1
"2","0.5","0.876","-1.01488100771451","BRCA_1",2
"3","0.5","0.808","-1.2150515404557","BRCA_2",3
"4","0.5","0.759","-1.45624523983748","COAD_READ",4
"5","0.5","0.76","-0.448718760030807","HNSC",5
"6","0.5","0.843","-2.02986951254186","KICH",6
"7","0.5","0.56","1.31121855095603","KIRC",7
"8","0.5","0.825","1.14423420434572","KIRP",8
"9","0.5","0.902","-2.17448234271986","LIHC",9
"10","0.5","0.834","-1.66125521709987","LUAD",10
"11","0.5","0.922","-1.13552942199594","LUSC",11
"12","0.5","0.745","0.0015565817663229","PRAD",12
"13","0.5","0.751","-0.778576870050702","STES",13
"14","0.5","0.741","-1.3778266670444","THCA",14
"15","0.5","0.874","-1.00621138567633","UCEC",15
