"","likelihood","bart","expr","rank_size"
"1",0.5,0.038,0.250331071982372,5
"2",0.5,0.151,-0.536746223244964,9
"3",0.5,0.0580000000000001,-0.514671976891859,8
"4",0.5,0.919,0.920629991925875,3
"5",0.5,0.901,2.66838223640411,1
"6",0.5,0.074,-1.92386745485321,15
"7",0.5,0.911,-0.964894901166404,12
"8",0.5,0.966,-1.11869678925648,13
"9",0.5,0.171,-1.77065539846049,14
"10",0.5,0.902,-0.67758824503337,10
"11",0.5,0.682,1.354998557515,2
"12",0.5,0.213,-0.0567998872104614,6
"13",0.5,0.941,-0.419193237615006,7
"14",0.5,0.928,-0.833051208694021,11
"15",0.5,0.126,0.470793422928122,4
