"","likelihood","bart","expr","rank_size"
"1",0.5,0.226,1.55867364368344,2
"2",0.5,0.212,1.16649727665151,11
"3",0.5,0.148,1.35310445303412,7
"4",0.5,0.172,1.52347335706601,3
"5",0.5,0.33,1.30423809157324,8
"6",0.5,0.249,0.75436705634298,15
"7",0.5,0.506,0.94700123761267,14
"8",0.5,0.187,1.51981045268572,4
"9",0.5,0.696,1.10877126264795,12
"10",0.5,0.389,1.35982959292098,6
"11",0.5,0.217,1.46884972993939,5
"12",0.5,0.913,1.08826889264089,13
"13",0.5,0.387,1.24625210005939,9
"14",0.5,0.713,1.22911042740745,10
"15",0.5,0.179,1.88295663721157,1
