"","likelihood","bart","expr","cancer","rank_size"
"1","0.5","0.371","1.56002189373017","BLCA",1
"2","0.5","0.386","0.534828274652848","BRCA_1",2
"3","0.5","0.326","1.4324632541583","BRCA_2",3
"4","0.5","0.218","1.65135758232011","COAD_READ",4
"5","0.5","0.116","1.49192549542261","HNSC",5
"6","0.5","0.409","-0.778401416066984","KICH",6
"7","0.5","0.222","1.3013609450676","KIRC",7
"8","0.5","0.34","0.518353426747895","KIRP",8
"9","0.5","0.238","0.0654611314714201","LIHC",9
"10","0.5","0.6","1.49124177659553","LUAD",10
"11","0.5","0.555","1.08387994032372","LUSC",11
"12","0.5","0.324","0.147516430411175","PRAD",12
"13","0.5","0.456","1.74571223058929","STES",13
"14","0.5","0.317","0.750469192425358","THCA",14
"15","0.5","0.868","0.595019488145547","UCEC",15
