"","likelihood","bart","expr","cancer","rank_size"
"1","0.5","0.518","1.86433474102232","BLCA",1
"2","0.5","0.72","1.80843513202126","BRCA_1",2
"3","0.5","0.532","1.77946491098912","BRCA_2",3
"4","0.5","0.652","1.67067651884239","COAD_READ",4
"5","0.5","0.582","0.0308417333316167","HNSC",5
"6","0.5","0.262","0.611643091773184","KICH",6
"7","0.5","0.492","0.914219703942588","KIRC",7
"8","0.5","0.499","1.25307041540896","KIRP",8
"9","0.5","0.701","0.919483472134093","LIHC",9
"10","0.5","0.601","1.71201005176871","LUAD",10
"11","0.5","0.756","0.995162182408668","LUSC",11
"12","0.5","0.74","1.70908530543766","PRAD",12
"13","0.5","0.677","1.34737587922218","STES",13
"14","0.5","0.396","1.44049163988985","THCA",14
"15","0.5","0.54","1.95362306283246","UCEC",15
