"","likelihood","bart","expr","cancer","rank_size"
"1","3.25384262325404e-07","0.158","3.0992696417332","BLCA",1
"2","2.7101675109102e-12","0.501","3.15323839017124","BRCA_1",2
"3","0.208155274171647","0.357","3.270130340962","BRCA_2",3
"4","0.545932359345636","0.957","3.24611217092039","COAD_READ",4
"5","0.00314341001925197","0.962","2.53822070781172","HNSC",5
"6","0.000802930392676099","0.293","2.17759235304899","KICH",6
"7","0.029164150911034","0.734","2.13910990454311","KIRC",7
"8","5.70759786438495e-08","0.941","2.43315107458269","KIRP",8
"9","2.42358075849402e-11","0.816","1.97193654938021","LIHC",9
"10","0.272140549752197","0.887","2.78888094437581","LUAD",10
"11","0.781720708333549","0.881","2.86057850428277","LUSC",11
"12","0.236428370601974","0.487","3.14077986299813","PRAD",12
"13","5.5916317602268e-06","0.964","2.88556001771888","STES",13
"14","0.69674411956903","0.954","2.66599532725985","THCA",14
"15","0.0180539794374232","0.264","3.13708417225079","UCEC",15
