"","likelihood","bart","expr","rank_size"
"1",0.5,0.32,0.396143600842704,9
"2",0.5,0.615,1.17483514217913,6
"3",0.5,0.079,0.690966449639958,8
"4",0.5,0.894,0.179971321507475,11
"5",0.5,0.14,0.120238289652265,12
"6",0.5,0.129,-0.0615900638747265,15
"7",0.5,0.458,1.29261993350812,4
"8",0.5,0.302,-0.0100395768233179,14
"9",0.5,0.33,2.91238435043101,2
"10",0.5,0.838,1.1833846804698,5
"11",0.5,0.258,1.08007112106975,7
"12",0.5,0.88,0.213760096332942,10
"13",0.5,0.946,1.42060424014302,3
"14",0.5,0.505,3.73947426371982,1
"15",0.5,0.559,0.103426599823133,13
