"","likelihood","bart","expr","rank_size"
"1",0.5,0.354,0.370854296246217,8
"2",0.5,0.597,0.664577881039676,1
"3",0.5,0.258,0.448301435451463,3
"4",0.5,0.459,0.00709746526011979,14
"5",0.5,0.599,0.175365522752187,11
"6",0.5,0.243,0.39942055663731,5
"7",0.5,0.664,0.453954149596193,2
"8",0.5,0.505,0.141018437924087,12
"9",0.5,0.707,-0.320221324494488,15
"10",0.5,0.589,0.225968925546439,10
"11",0.5,0.65,0.379284100490097,7
"12",0.5,0.831,0.321538330021115,9
"13",0.5,0.633,0.384317409724384,6
"14",0.5,0.562,0.437840689080647,4
"15",0.5,0.288,0.103632456795715,13
