"","likelihood","bart","expr","cancer","rank_size"
"1","0.258568396600085","0.093","3.63342262385205","BLCA",1
"2","4.77316234656589e-40","0.198","0.597577473896123","BRCA_1",2
"3","3.4645477156298e-20","0.075","0.419616000148866","BRCA_2",3
"4","0.323540093445945","0.415","2.73457825808891","COAD_READ",4
"5","8.68838070343409e-05","0.415","-0.876900467011323","HNSC",5
"6","0.0339224885757613","0.17","2.21014253452488","KICH",6
"7","4.5497810697917e-15","0.862","1.66599469849803","KIRC",7
"8","8.58510643208081e-05","0.575","1.97869682663329","KIRP",8
"9","2.68225642551002e-18","0.179","1.34826608053258","LIHC",9
"10","8.54584262161803e-08","0.45","1.09689276965352","LUAD",10
"11","3.20825823252918e-12","0.374","0.96845272035167","LUSC",11
"12","1.50159649071839e-07","0.265","0.024240045288837","PRAD",12
"13","5.97728539927441e-11","0.492","1.9216756138943","STES",13
"14","0.211920865746865","0.784","0.399297640019451","THCA",14
"15","1.5625222862059e-05","0.266","0.310418138658404","UCEC",15
